Campus,Faculty Code,International/Domestic,Measure Names,Program,Program Type,Session Year,Student Level,Measure Values
Vancouver,MEDI,International,Normal Load FTE - March/August,Medical Residency,Residents,2010,Undergraduate,27
Vancouver,MEDI,International,30 Credit FTE - November/August,Medical Residency,Residents,2010,Undergraduate,0
Vancouver,MEDI,International,30 Credit FTE - March/August,Medical Residency,Residents,2010,Undergraduate,0
Vancouver,MEDI,International,Headcount at November 1,Medical Residency,Residents,2011,Undergraduate,19
Vancouver,MEDI,International,Normal Load FTE - November/August,Medical Residency,Residents,2011,Undergraduate,19
Vancouver,MEDI,International,Normal Load FTE - March/August,Medical Residency,Residents,2011,Undergraduate,19
Vancouver,MEDI,International,30 Credit FTE - November/August,Medical Residency,Residents,2011,Undergraduate,0
Vancouver,MEDI,International,30 Credit FTE - March/August,Medical Residency,Residents,2011,Undergraduate,0
Vancouver,MEDI,International,Headcount at November 1,Medical Residency,Residents,2012,Undergraduate,9
Vancouver,MEDI,International,Normal Load FTE - November/August,Medical Residency,Residents,2012,Undergraduate,10
Vancouver,MEDI,International,Normal Load FTE - March/August,Medical Residency,Residents,2012,Undergraduate,10
Vancouver,MEDI,International,30 Credit FTE - November/August,Medical Residency,Residents,2012,Undergraduate,0
Vancouver,MEDI,International,30 Credit FTE - March/August,Medical Residency,Residents,2012,Undergraduate,0
Vancouver,MEDI,International,Headcount at November 1,Medical Residency,Residents,2013,Undergraduate,7
Vancouver,MEDI,International,Normal Load FTE - November/August,Medical Residency,Residents,2013,Undergraduate,7
Vancouver,MEDI,International,Normal Load FTE - March/August,Medical Residency,Residents,2013,Undergraduate,7
Vancouver,MEDI,International,30 Credit FTE - November/August,Medical Residency,Residents,2013,Undergraduate,0
Vancouver,MEDI,International,30 Credit FTE - March/August,Medical Residency,Residents,2013,Undergraduate,0
Vancouver,MEDI,International,Headcount at November 1,Medical Residency,Residents,2014,Undergraduate,7
Vancouver,MEDI,International,Normal Load FTE - November/August,Medical Residency,Residents,2014,Undergraduate,7
Vancouver,MEDI,International,Normal Load FTE - March/August,Medical Residency,Residents,2014,Undergraduate,7
Vancouver,MEDI,International,30 Credit FTE - November/August,Medical Residency,Residents,2014,Undergraduate,0
Vancouver,MEDI,International,30 Credit FTE - March/August,Medical Residency,Residents,2014,Undergraduate,0
Vancouver,MEDI,International,Headcount at November 1,Medical Residency,Residents,2015,Undergraduate,7
Vancouver,MEDI,International,Normal Load FTE - November/August,Medical Residency,Residents,2015,Undergraduate,7
Vancouver,MEDI,International,Normal Load FTE - March/August,Medical Residency,Residents,2015,Undergraduate,6
Vancouver,MEDI,International,30 Credit FTE - November/August,Medical Residency,Residents,2015,Undergraduate,0
Vancouver,MEDI,International,30 Credit FTE - March/August,Medical Residency,Residents,2015,Undergraduate,0
Vancouver,NONE,Domestic,Headcount at November 1,Master of Arts,Masters Degree,2008,Graduate,1
Vancouver,NONE,Domestic,Normal Load FTE - November/August,Master of Arts,Masters Degree,2008,Graduate,0.666666667
Vancouver,NONE,Domestic,Normal Load FTE - March/August,Master of Arts,Masters Degree,2008,Graduate,0
Vancouver,NONE,Domestic,30 Credit FTE - November/August,Master of Arts,Masters Degree,2008,Graduate,0
Vancouver,NONE,Domestic,30 Credit FTE - March/August,Master of Arts,Masters Degree,2008,Graduate,0
Vancouver,NONE,Domestic,Headcount at November 1,Access Studies,Non-Degree,2006,Undergraduate,295
Vancouver,NONE,Domestic,Normal Load FTE - November/August,Access Studies,Non-Degree,2006,Undergraduate,58.75
Vancouver,NONE,Domestic,Normal Load FTE - March/August,Access Studies,Non-Degree,2006,Undergraduate,68.21666667
Vancouver,NONE,Domestic,30 Credit FTE - November/August,Access Studies,Non-Degree,2006,Undergraduate,58.75
Vancouver,NONE,Domestic,30 Credit FTE - March/August,Access Studies,Non-Degree,2006,Undergraduate,68.21666667
Vancouver,NONE,Domestic,Headcount at November 1,Access Studies,Non-Degree,2007,Undergraduate,344
Vancouver,NONE,Domestic,Normal Load FTE - November/August,Access Studies,Non-Degree,2007,Undergraduate,66.21666667
Vancouver,NONE,Domestic,Normal Load FTE - March/August,Access Studies,Non-Degree,2007,Undergraduate,73.56666667
Vancouver,NONE,Domestic,30 Credit FTE - November/August,Access Studies,Non-Degree,2007,Undergraduate,66.21666667
Vancouver,NONE,Domestic,30 Credit FTE - March/August,Access Studies,Non-Degree,2007,Undergraduate,73.56666667
Vancouver,NONE,Domestic,Headcount at November 1,Access Studies,Non-Degree,2008,Undergraduate,345
Vancouver,NONE,Domestic,Normal Load FTE - November/August,Access Studies,Non-Degree,2008,Undergraduate,70.68333333
Vancouver,NONE,Domestic,Normal Load FTE - March/August,Access Studies,Non-Degree,2008,Undergraduate,84.25
Vancouver,NONE,Domestic,30 Credit FTE - November/August,Access Studies,Non-Degree,2008,Undergraduate,70.68333333
Vancouver,NONE,Domestic,30 Credit FTE - March/August,Access Studies,Non-Degree,2008,Undergraduate,84.25
Vancouver,NONE,Domestic,Headcount at November 1,Access Studies,Non-Degree,2009,Undergraduate,292
Vancouver,NONE,Domestic,Normal Load FTE - November/August,Access Studies,Non-Degree,2009,Undergraduate,61.03333333
Vancouver,NONE,Domestic,Normal Load FTE - March/August,Access Studies,Non-Degree,2009,Undergraduate,74.01666667
Vancouver,NONE,Domestic,30 Credit FTE - November/August,Access Studies,Non-Degree,2009,Undergraduate,61.03333333
Vancouver,NONE,Domestic,30 Credit FTE - March/August,Access Studies,Non-Degree,2009,Undergraduate,74.01666667
Vancouver,NONE,Domestic,Headcount at November 1,Access Studies,Non-Degree,2010,Undergraduate,325
Vancouver,NONE,Domestic,Normal Load FTE - November/August,Access Studies,Non-Degree,2010,Undergraduate,59.2
Vancouver,NONE,Domestic,Normal Load FTE - March/August,Access Studies,Non-Degree,2010,Undergraduate,71.71666667
Vancouver,NONE,Domestic,30 Credit FTE - November/August,Access Studies,Non-Degree,2010,Undergraduate,59.2
Vancouver,NONE,Domestic,30 Credit FTE - March/August,Access Studies,Non-Degree,2010,Undergraduate,71.71666667
Vancouver,NONE,Domestic,Headcount at November 1,Access Studies,Non-Degree,2011,Undergraduate,301
Vancouver,NONE,Domestic,Normal Load FTE - November/August,Access Studies,Non-Degree,2011,Undergraduate,45.38333333
Vancouver,NONE,Domestic,Normal Load FTE - March/August,Access Studies,Non-Degree,2011,Undergraduate,60.78333333
Vancouver,NONE,Domestic,30 Credit FTE - November/August,Access Studies,Non-Degree,2011,Undergraduate,45.38333333
Vancouver,NONE,Domestic,30 Credit FTE - March/August,Access Studies,Non-Degree,2011,Undergraduate,60.78333333
Vancouver,NONE,Domestic,Headcount at November 1,Access Studies,Non-Degree,2012,Undergraduate,240
Vancouver,NONE,Domestic,Normal Load FTE - November/August,Access Studies,Non-Degree,2012,Undergraduate,45.48333333
Vancouver,NONE,Domestic,Normal Load FTE - March/August,Access Studies,Non-Degree,2012,Undergraduate,50.21666667
Vancouver,NONE,Domestic,30 Credit FTE - November/August,Access Studies,Non-Degree,2012,Undergraduate,45.48333333
Vancouver,NONE,Domestic,30 Credit FTE - March/August,Access Studies,Non-Degree,2012,Undergraduate,50.21666667
Vancouver,NONE,Domestic,Headcount at November 1,Access Studies,Non-Degree,2013,Undergraduate,176
Vancouver,NONE,Domestic,Normal Load FTE - November/August,Access Studies,Non-Degree,2013,Undergraduate,29.36666667
Vancouver,NONE,Domestic,Normal Load FTE - March/August,Access Studies,Non-Degree,2013,Undergraduate,38.93333333
Vancouver,NONE,Domestic,30 Credit FTE - November/August,Access Studies,Non-Degree,2013,Undergraduate,29.36666667
Vancouver,NONE,Domestic,30 Credit FTE - March/August,Access Studies,Non-Degree,2013,Undergraduate,38.93333333
Vancouver,NONE,Domestic,Headcount at November 1,Access Studies,Non-Degree,2014,Undergraduate,154
Vancouver,NONE,Domestic,Normal Load FTE - November/August,Access Studies,Non-Degree,2014,Undergraduate,25.36666667
Vancouver,NONE,Domestic,Normal Load FTE - March/August,Access Studies,Non-Degree,2014,Undergraduate,28.56666667
Vancouver,NONE,Domestic,30 Credit FTE - November/August,Access Studies,Non-Degree,2014,Undergraduate,25.36666667
Vancouver,NONE,Domestic,30 Credit FTE - March/August,Access Studies,Non-Degree,2014,Undergraduate,28.56666667
Vancouver,NONE,Domestic,Headcount at November 1,Access Studies,Non-Degree,2015,Undergraduate,176
Vancouver,NONE,Domestic,Normal Load FTE - November/August,Access Studies,Non-Degree,2015,Undergraduate,28.55
Vancouver,NONE,Domestic,Normal Load FTE - March/August,Access Studies,Non-Degree,2015,Undergraduate,39.98333333
Vancouver,NONE,Domestic,30 Credit FTE - November/August,Access Studies,Non-Degree,2015,Undergraduate,28.55
Vancouver,NONE,Domestic,30 Credit FTE - March/August,Access Studies,Non-Degree,2015,Undergraduate,39.58333333
Vancouver,NONE,Domestic,Headcount at November 1,Certification,Non-Degree,2009,Undergraduate,
Vancouver,NONE,Domestic,Normal Load FTE - November/August,Certification,Non-Degree,2009,Undergraduate,0
Vancouver,NONE,Domestic,Normal Load FTE - March/August,Certification,Non-Degree,2009,Undergraduate,0.2
Vancouver,NONE,Domestic,30 Credit FTE - November/August,Certification,Non-Degree,2009,Undergraduate,0
Vancouver,NONE,Domestic,30 Credit FTE - March/August,Certification,Non-Degree,2009,Undergraduate,0.2
Vancouver,NONE,Domestic,Headcount at November 1,Exchange,Non-Degree,2006,Undergraduate,13
Vancouver,NONE,Domestic,Normal Load FTE - November/August,Exchange,Non-Degree,2006,Undergraduate,8.4
Vancouver,NONE,Domestic,Normal Load FTE - March/August,Exchange,Non-Degree,2006,Undergraduate,8.4
Vancouver,NONE,Domestic,30 Credit FTE - November/August,Exchange,Non-Degree,2006,Undergraduate,8.4
Vancouver,NONE,Domestic,30 Credit FTE - March/August,Exchange,Non-Degree,2006,Undergraduate,8.4
Vancouver,NONE,Domestic,Headcount at November 1,Exchange,Non-Degree,2007,Undergraduate,14
Vancouver,NONE,Domestic,Normal Load FTE - November/August,Exchange,Non-Degree,2007,Undergraduate,6.033333333
Vancouver,NONE,Domestic,Normal Load FTE - March/August,Exchange,Non-Degree,2007,Undergraduate,6.033333333
Vancouver,NONE,Domestic,30 Credit FTE - November/August,Exchange,Non-Degree,2007,Undergraduate,6.033333333
Vancouver,NONE,Domestic,30 Credit FTE - March/August,Exchange,Non-Degree,2007,Undergraduate,6.033333333
Vancouver,NONE,Domestic,Headcount at November 1,Exchange,Non-Degree,2008,Undergraduate,14
Vancouver,NONE,Domestic,Normal Load FTE - November/August,Exchange,Non-Degree,2008,Undergraduate,6.933333333
Vancouver,NONE,Domestic,Normal Load FTE - March/August,Exchange,Non-Degree,2008,Undergraduate,6.633333333
Vancouver,NONE,Domestic,30 Credit FTE - November/August,Exchange,Non-Degree,2008,Undergraduate,6.933333333
Vancouver,NONE,Domestic,30 Credit FTE - March/August,Exchange,Non-Degree,2008,Undergraduate,6.633333333
Vancouver,NONE,Domestic,Headcount at November 1,Exchange,Non-Degree,2009,Undergraduate,14
Vancouver,NONE,Domestic,Normal Load FTE - November/August,Exchange,Non-Degree,2009,Undergraduate,9.233333333
Vancouver,NONE,Domestic,Normal Load FTE - March/August,Exchange,Non-Degree,2009,Undergraduate,8.833333333
Vancouver,NONE,Domestic,30 Credit FTE - November/August,Exchange,Non-Degree,2009,Undergraduate,9.233333333
Vancouver,NONE,Domestic,30 Credit FTE - March/August,Exchange,Non-Degree,2009,Undergraduate,8.833333333
Vancouver,NONE,Domestic,Headcount at November 1,Exchange,Non-Degree,2010,Undergraduate,8
Vancouver,NONE,Domestic,Normal Load FTE - November/August,Exchange,Non-Degree,2010,Undergraduate,4.066666667
Vancouver,NONE,Domestic,Normal Load FTE - March/August,Exchange,Non-Degree,2010,Undergraduate,4.266666667
Vancouver,NONE,Domestic,30 Credit FTE - November/August,Exchange,Non-Degree,2010,Undergraduate,4.066666667
Vancouver,NONE,Domestic,30 Credit FTE - March/August,Exchange,Non-Degree,2010,Undergraduate,4.266666667
Vancouver,NONE,Domestic,Headcount at November 1,Exchange,Non-Degree,2011,Undergraduate,9
Vancouver,NONE,Domestic,Normal Load FTE - November/August,Exchange,Non-Degree,2011,Undergraduate,5.233333333
Vancouver,NONE,Domestic,Normal Load FTE - March/August,Exchange,Non-Degree,2011,Undergraduate,4.866666667
Vancouver,NONE,Domestic,30 Credit FTE - November/August,Exchange,Non-Degree,2011,Undergraduate,5.233333333
Vancouver,NONE,Domestic,30 Credit FTE - March/August,Exchange,Non-Degree,2011,Undergraduate,4.866666667
Vancouver,NONE,Domestic,Headcount at November 1,Exchange,Non-Degree,2012,Undergraduate,8
Vancouver,NONE,Domestic,Normal Load FTE - November/August,Exchange,Non-Degree,2012,Undergraduate,4.7
Vancouver,NONE,Domestic,Normal Load FTE - March/August,Exchange,Non-Degree,2012,Undergraduate,4.733333333
Vancouver,NONE,Domestic,30 Credit FTE - November/August,Exchange,Non-Degree,2012,Undergraduate,4.7
Vancouver,NONE,Domestic,30 Credit FTE - March/August,Exchange,Non-Degree,2012,Undergraduate,4.733333333
Vancouver,NONE,Domestic,Headcount at November 1,Exchange,Non-Degree,2013,Graduate,
Vancouver,NONE,Domestic,Normal Load FTE - November/August,Exchange,Non-Degree,2013,Graduate,0
Vancouver,NONE,Domestic,Normal Load FTE - March/August,Exchange,Non-Degree,2013,Graduate,0.333333333
Vancouver,NONE,Domestic,30 Credit FTE - November/August,Exchange,Non-Degree,2013,Graduate,0
Vancouver,NONE,Domestic,30 Credit FTE - March/August,Exchange,Non-Degree,2013,Graduate,0
Vancouver,NONE,Domestic,Headcount at November 1,Exchange,Non-Degree,2013,Undergraduate,12
Vancouver,NONE,Domestic,Normal Load FTE - November/August,Exchange,Non-Degree,2013,Undergraduate,6.266666667
