Campus,Faculty Code,International/Domestic,Measure Names,Program,Program Type,Session Year,Student Level,Measure Values
Vancouver,LAW,Domestic,Headcount at November 1,Master of Jurisprudence,Masters Degree,2008,Graduate,
Vancouver,LAW,Domestic,Normal Load FTE - November/August,Master of Jurisprudence,Masters Degree,2008,Graduate,0
Vancouver,LAW,Domestic,Normal Load FTE - March/August,Master of Jurisprudence,Masters Degree,2008,Graduate,0
Vancouver,LAW,Domestic,30 Credit FTE - November/August,Master of Jurisprudence,Masters Degree,2008,Graduate,0
Vancouver,LAW,Domestic,30 Credit FTE - March/August,Master of Jurisprudence,Masters Degree,2008,Graduate,0
Vancouver,LAW,Domestic,Headcount at November 1,Master of Laws,Masters Degree,2006,Graduate,21
Vancouver,LAW,Domestic,Normal Load FTE - November/August,Master of Laws,Masters Degree,2006,Graduate,16.333333333
Vancouver,LAW,Domestic,Normal Load FTE - March/August,Master of Laws,Masters Degree,2006,Graduate,16.666666667
Vancouver,LAW,Domestic,30 Credit FTE - November/August,Master of Laws,Masters Degree,2006,Graduate,0
Vancouver,LAW,Domestic,30 Credit FTE - March/August,Master of Laws,Masters Degree,2006,Graduate,0
Vancouver,LAW,Domestic,Headcount at November 1,Master of Laws,Masters Degree,2007,Graduate,19
Vancouver,LAW,Domestic,Normal Load FTE - November/August,Master of Laws,Masters Degree,2007,Graduate,13
Vancouver,LAW,Domestic,Normal Load FTE - March/August,Master of Laws,Masters Degree,2007,Graduate,12.333333333
Vancouver,LAW,Domestic,30 Credit FTE - November/August,Master of Laws,Masters Degree,2007,Graduate,0
Vancouver,LAW,Domestic,30 Credit FTE - March/August,Master of Laws,Masters Degree,2007,Graduate,0
Vancouver,LAW,Domestic,Headcount at November 1,Master of Laws,Masters Degree,2008,Graduate,16
Vancouver,LAW,Domestic,Normal Load FTE - November/August,Master of Laws,Masters Degree,2008,Graduate,13.666666667
Vancouver,LAW,Domestic,Normal Load FTE - March/August,Master of Laws,Masters Degree,2008,Graduate,14
Vancouver,LAW,Domestic,30 Credit FTE - November/August,Master of Laws,Masters Degree,2008,Graduate,0
Vancouver,LAW,Domestic,30 Credit FTE - March/August,Master of Laws,Masters Degree,2008,Graduate,0
Vancouver,LAW,Domestic,Headcount at November 1,Master of Laws,Masters Degree,2009,Graduate,20
Vancouver,LAW,Domestic,Normal Load FTE - November/August,Master of Laws,Masters Degree,2009,Graduate,16.333333333
Vancouver,LAW,Domestic,Normal Load FTE - March/August,Master of Laws,Masters Degree,2009,Graduate,15.666666667
Vancouver,LAW,Domestic,30 Credit FTE - November/August,Master of Laws,Masters Degree,2009,Graduate,0
Vancouver,LAW,Domestic,30 Credit FTE - March/August,Master of Laws,Masters Degree,2009,Graduate,0
Vancouver,LAW,Domestic,Headcount at November 1,Master of Laws,Masters Degree,2010,Graduate,18
Vancouver,LAW,Domestic,Normal Load FTE - November/August,Master of Laws,Masters Degree,2010,Graduate,15.333333333
Vancouver,LAW,Domestic,Normal Load FTE - March/August,Master of Laws,Masters Degree,2010,Graduate,15.666666667
Vancouver,LAW,Domestic,30 Credit FTE - November/August,Master of Laws,Masters Degree,2010,Graduate,0
Vancouver,LAW,Domestic,30 Credit FTE - March/August,Master of Laws,Masters Degree,2010,Graduate,0
Vancouver,LAW,Domestic,Headcount at November 1,Master of Laws,Masters Degree,2011,Graduate,23
Vancouver,LAW,Domestic,Normal Load FTE - November/August,Master of Laws,Masters Degree,2011,Graduate,19.111111111
Vancouver,LAW,Domestic,Normal Load FTE - March/August,Master of Laws,Masters Degree,2011,Graduate,18.777777778
Vancouver,LAW,Domestic,30 Credit FTE - November/August,Master of Laws,Masters Degree,2011,Graduate,0
Vancouver,LAW,Domestic,30 Credit FTE - March/August,Master of Laws,Masters Degree,2011,Graduate,0
Vancouver,LAW,Domestic,Headcount at November 1,Master of Laws,Masters Degree,2012,Graduate,21
Vancouver,LAW,Domestic,Normal Load FTE - November/August,Master of Laws,Masters Degree,2012,Graduate,19
Vancouver,LAW,Domestic,Normal Load FTE - March/August,Master of Laws,Masters Degree,2012,Graduate,18.888888889
Vancouver,LAW,Domestic,30 Credit FTE - November/August,Master of Laws,Masters Degree,2012,Graduate,0
Vancouver,LAW,Domestic,30 Credit FTE - March/August,Master of Laws,Masters Degree,2012,Graduate,0
Vancouver,LAW,Domestic,Headcount at November 1,Master of Laws,Masters Degree,2013,Graduate,21
Vancouver,LAW,Domestic,Normal Load FTE - November/August,Master of Laws,Masters Degree,2013,Graduate,16.111111111
Vancouver,LAW,Domestic,Normal Load FTE - March/August,Master of Laws,Masters Degree,2013,Graduate,16.111111111
Vancouver,LAW,Domestic,30 Credit FTE - November/August,Master of Laws,Masters Degree,2013,Graduate,0
Vancouver,LAW,Domestic,30 Credit FTE - March/August,Master of Laws,Masters Degree,2013,Graduate,0
Vancouver,LAW,Domestic,Headcount at November 1,Master of Laws,Masters Degree,2014,Graduate,18
Vancouver,LAW,Domestic,Normal Load FTE - November/August,Master of Laws,Masters Degree,2014,Graduate,10.777777778
Vancouver,LAW,Domestic,Normal Load FTE - March/August,Master of Laws,Masters Degree,2014,Graduate,10.111111111
Vancouver,LAW,Domestic,30 Credit FTE - November/August,Master of Laws,Masters Degree,2014,Graduate,0
Vancouver,LAW,Domestic,30 Credit FTE - March/August,Master of Laws,Masters Degree,2014,Graduate,0
Vancouver,LAW,Domestic,Headcount at November 1,Master of Laws,Masters Degree,2015,Graduate,12
Vancouver,LAW,Domestic,Normal Load FTE - November/August,Master of Laws,Masters Degree,2015,Graduate,6.555555556
Vancouver,LAW,Domestic,Normal Load FTE - March/August,Master of Laws,Masters Degree,2015,Graduate,7.666666667
Vancouver,LAW,Domestic,30 Credit FTE - November/August,Master of Laws,Masters Degree,2015,Graduate,0
Vancouver,LAW,Domestic,30 Credit FTE - March/August,Master of Laws,Masters Degree,2015,Graduate,5.9
Vancouver,LAW,Domestic,Headcount at November 1,Master of Laws (Common Law),Masters Degree,2008,Graduate,2
Vancouver,LAW,Domestic,Normal Load FTE - November/August,Master of Laws (Common Law),Masters Degree,2008,Graduate,1.333333333
Vancouver,LAW,Domestic,Normal Load FTE - March/August,Master of Laws (Common Law),Masters Degree,2008,Graduate,1.333333333
Vancouver,LAW,Domestic,30 Credit FTE - November/August,Master of Laws (Common Law),Masters Degree,2008,Graduate,0
Vancouver,LAW,Domestic,30 Credit FTE - March/August,Master of Laws (Common Law),Masters Degree,2008,Graduate,0
Vancouver,LAW,Domestic,Headcount at November 1,Master of Laws (Common Law),Masters Degree,2011,Graduate,6
Vancouver,LAW,Domestic,Normal Load FTE - November/August,Master of Laws (Common Law),Masters Degree,2011,Graduate,4.666666667
Vancouver,LAW,Domestic,Normal Load FTE - March/August,Master of Laws (Common Law),Masters Degree,2011,Graduate,4.666666667
Vancouver,LAW,Domestic,30 Credit FTE - November/August,Master of Laws (Common Law),Masters Degree,2011,Graduate,0
Vancouver,LAW,Domestic,30 Credit FTE - March/August,Master of Laws (Common Law),Masters Degree,2011,Graduate,0
Vancouver,LAW,Domestic,Headcount at November 1,Master of Laws (Common Law),Masters Degree,2012,Graduate,13
Vancouver,LAW,Domestic,Normal Load FTE - November/August,Master of Laws (Common Law),Masters Degree,2012,Graduate,10
Vancouver,LAW,Domestic,Normal Load FTE - March/August,Master of Laws (Common Law),Masters Degree,2012,Graduate,10
Vancouver,LAW,Domestic,30 Credit FTE - November/August,Master of Laws (Common Law),Masters Degree,2012,Graduate,0
Vancouver,LAW,Domestic,30 Credit FTE - March/August,Master of Laws (Common Law),Masters Degree,2012,Graduate,0
Vancouver,LAW,Domestic,Headcount at November 1,Master of Laws (Common Law),Masters Degree,2013,Graduate,14
Vancouver,LAW,Domestic,Normal Load FTE - November/August,Master of Laws (Common Law),Masters Degree,2013,Graduate,12.888888889
Vancouver,LAW,Domestic,Normal Load FTE - March/August,Master of Laws (Common Law),Masters Degree,2013,Graduate,12.111111111
Vancouver,LAW,Domestic,30 Credit FTE - November/August,Master of Laws (Common Law),Masters Degree,2013,Graduate,0
Vancouver,LAW,Domestic,30 Credit FTE - March/August,Master of Laws (Common Law),Masters Degree,2013,Graduate,0
Vancouver,LAW,Domestic,Headcount at November 1,Master of Laws (Common Law),Masters Degree,2014,Graduate,19
Vancouver,LAW,Domestic,Normal Load FTE - November/August,Master of Laws (Common Law),Masters Degree,2014,Graduate,18
Vancouver,LAW,Domestic,Normal Load FTE - March/August,Master of Laws (Common Law),Masters Degree,2014,Graduate,17.555555556
Vancouver,LAW,Domestic,30 Credit FTE - November/August,Master of Laws (Common Law),Masters Degree,2014,Graduate,0
Vancouver,LAW,Domestic,30 Credit FTE - March/August,Master of Laws (Common Law),Masters Degree,2014,Graduate,0
Vancouver,LAW,Domestic,Headcount at November 1,Master of Laws (Common Law),Masters Degree,2015,Graduate,18
Vancouver,LAW,Domestic,Normal Load FTE - November/August,Master of Laws (Common Law),Masters Degree,2015,Graduate,17.777777778
Vancouver,LAW,Domestic,Normal Load FTE - March/August,Master of Laws (Common Law),Masters Degree,2015,Graduate,17.555555556
Vancouver,LAW,Domestic,30 Credit FTE - November/August,Master of Laws (Common Law),Masters Degree,2015,Graduate,0
Vancouver,LAW,Domestic,30 Credit FTE - March/August,Master of Laws (Common Law),Masters Degree,2015,Graduate,13.966666667
Vancouver,LAW,Domestic,Headcount at November 1,Master of Laws in Taxation,Masters Degree,2015,Graduate,10
Vancouver,LAW,Domestic,Normal Load FTE - November/August,Master of Laws in Taxation,Masters Degree,2015,Graduate,6
Vancouver,LAW,Domestic,Normal Load FTE - March/August,Master of Laws in Taxation,Masters Degree,2015,Graduate,5.777777778
Vancouver,LAW,Domestic,30 Credit FTE - November/August,Master of Laws in Taxation,Masters Degree,2015,Graduate,0
Vancouver,LAW,Domestic,30 Credit FTE - March/August,Master of Laws in Taxation,Masters Degree,2015,Graduate,6.266666667
Vancouver,LAW,Domestic,Headcount at November 1,Master of Laws Taxation,Masters Degree,2014,Graduate,8
Vancouver,LAW,Domestic,Normal Load FTE - November/August,Master of Laws Taxation,Masters Degree,2014,Graduate,5.333333333
Vancouver,LAW,Domestic,Normal Load FTE - March/August,Master of Laws Taxation,Masters Degree,2014,Graduate,5.333333333
Vancouver,LAW,Domestic,30 Credit FTE - November/August,Master of Laws Taxation,Masters Degree,2014,Graduate,0
Vancouver,LAW,Domestic,30 Credit FTE - March/August,Master of Laws Taxation,Masters Degree,2014,Graduate,0
Vancouver,LAW,Domestic,Headcount at November 1,Bachelor of Laws,Post-Baccalaureate Degree,2006,Undergraduate,599
Vancouver,LAW,Domestic,Normal Load FTE - November/August,Bachelor of Laws,Post-Baccalaureate Degree,2006,Undergraduate,637.477678571
Vancouver,LAW,Domestic,Normal Load FTE - March/August,Bachelor of Laws,Post-Baccalaureate Degree,2006,Undergraduate,625.1875
Vancouver,LAW,Domestic,30 Credit FTE - November/August,Bachelor of Laws,Post-Baccalaureate Degree,2006,Undergraduate,623.900000000
Vancouver,LAW,Domestic,30 Credit FTE - March/August,Bachelor of Laws,Post-Baccalaureate Degree,2006,Undergraduate,612.233333333
Vancouver,LAW,Domestic,Headcount at November 1,Bachelor of Laws,Post-Baccalaureate Degree,2007,Undergraduate,592
Vancouver,LAW,Domestic,Normal Load FTE - November/August,Bachelor of Laws,Post-Baccalaureate Degree,2007,Undergraduate,627.353571429
Vancouver,LAW,Domestic,Normal Load FTE - March/August,Bachelor of Laws,Post-Baccalaureate Degree,2007,Undergraduate,612.103571429
Vancouver,LAW,Domestic,30 Credit FTE - November/August,Bachelor of Laws,Post-Baccalaureate Degree,2007,Undergraduate,614.266666667
Vancouver,LAW,Domestic,30 Credit FTE - March/August,Bachelor of Laws,Post-Baccalaureate Degree,2007,Undergraduate,599.600000000
Vancouver,LAW,Domestic,Headcount at November 1,Bachelor of Laws,Post-Baccalaureate Degree,2008,Undergraduate,398
Vancouver,LAW,Domestic,Normal Load FTE - November/August,Bachelor of Laws,Post-Baccalaureate Degree,2008,Undergraduate,388.638669951
Vancouver,LAW,Domestic,Normal Load FTE - March/August,Bachelor of Laws,Post-Baccalaureate Degree,2008,Undergraduate,98.951477833
Vancouver,LAW,Domestic,30 Credit FTE - November/August,Bachelor of Laws,Post-Baccalaureate Degree,2008,Undergraduate,368.933333333
Vancouver,LAW,Domestic,30 Credit FTE - March/August,Bachelor of Laws,Post-Baccalaureate Degree,2008,Undergraduate,93.9
Vancouver,LAW,Domestic,Headcount at November 1,Bachelor of Laws,Post-Baccalaureate Degree,2009,Undergraduate,50
Vancouver,LAW,Domestic,Normal Load FTE - November/August,Bachelor of Laws,Post-Baccalaureate Degree,2009,Undergraduate,44.348522167
Vancouver,LAW,Domestic,Normal Load FTE - March/August,Bachelor of Laws,Post-Baccalaureate Degree,2009,Undergraduate,27.444581281
Vancouver,LAW,Domestic,30 Credit FTE - November/August,Bachelor of Laws,Post-Baccalaureate Degree,2009,Undergraduate,42.833333333
Vancouver,LAW,Domestic,30 Credit FTE - March/August,Bachelor of Laws,Post-Baccalaureate Degree,2009,Undergraduate,26.5
Vancouver,LAW,Domestic,Headcount at November 1,Bachelor of Laws,Post-Baccalaureate Degree,2010,Undergraduate,1
Vancouver,LAW,Domestic,Normal Load FTE - November/August,Bachelor of Laws,Post-Baccalaureate Degree,2010,Undergraduate,0.448275862
Vancouver,LAW,Domestic,Normal Load FTE - March/August,Bachelor of Laws,Post-Baccalaureate Degree,2010,Undergraduate,0.448275862
Vancouver,LAW,Domestic,30 Credit FTE - November/August,Bachelor of Laws,Post-Baccalaureate Degree,2010,Undergraduate,0.433333333
Vancouver,LAW,Domestic,30 Credit FTE - March/August,Bachelor of Laws,Post-Baccalaureate Degree,2010,Undergraduate,0.433333333
Vancouver,LAW,Domestic,Headcount at November 1,Juris Doctor,Post-Baccalaureate Degree,2008,Undergraduate,172
Vancouver,LAW,Domestic,Normal Load FTE - November/August,Juris Doctor,Post-Baccalaureate Degree,2008,Undergraduate,172.485714286
Vancouver,LAW,Domestic,Normal Load FTE - March/August,Juris Doctor,Post-Baccalaureate Degree,2008,Undergraduate,442.350246305
Vancouver,LAW,Domestic,30 Credit FTE - November/August,Juris Doctor,Post-Baccalaureate Degree,2008,Undergraduate,201.233333333
Vancouver,LAW,Domestic,30 Credit FTE - March/August,Juris Doctor,Post-Baccalaureate Degree,2008,Undergraduate,457.066666667
Vancouver,LAW,Domestic,Headcount at November 1,Juris Doctor,Post-Baccalaureate Degree,2009,Undergraduate,498
Vancouver,LAW,Domestic,Normal Load FTE - November/August,Juris Doctor,Post-Baccalaureate Degree,2009,Undergraduate,500.381280788
Vancouver,LAW,Domestic,Normal Load FTE - March/August,Juris Doctor,Post-Baccalaureate Degree,2009,Undergraduate,506.739408867
Vancouver,LAW,Domestic,30 Credit FTE - November/August,Juris Doctor,Post-Baccalaureate Degree,2009,Undergraduate,511.900000000
Vancouver,LAW,Domestic,30 Credit FTE - March/August,Juris Doctor,Post-Baccalaureate Degree,2009,Undergraduate,517.766666667
Vancouver,LAW,Domestic,Headcount at November 1,Juris Doctor,Post-Baccalaureate Degree,2010,Undergraduate,535
Vancouver,LAW,Domestic,Normal Load FTE - November/August,Juris Doctor,Post-Baccalaureate Degree,2010,Undergraduate,530.617733990
Vancouver,LAW,Domestic,Normal Load FTE - March/August,Juris Doctor,Post-Baccalaureate Degree,2010,Undergraduate,518.298522167
Vancouver,LAW,Domestic,30 Credit FTE - November/August,Juris Doctor,Post-Baccalaureate Degree,2010,Undergraduate,541.900000000
Vancouver,LAW,Domestic,30 Credit FTE - March/August,Juris Doctor,Post-Baccalaureate Degree,2010,Undergraduate,529.966666667
Vancouver,LAW,Domestic,Headcount at November 1,Juris Doctor,Post-Baccalaureate Degree,2011,Undergraduate,550
Vancouver,LAW,Domestic,Normal Load FTE - November/August,Juris Doctor,Post-Baccalaureate Degree,2011,Undergraduate,552.269211823
Vancouver,LAW,Domestic,Normal Load FTE - March/August,Juris Doctor,Post-Baccalaureate Degree,2011,Undergraduate,539.670443350
Vancouver,LAW,Domestic,30 Credit FTE - November/August,Juris Doctor,Post-Baccalaureate Degree,2011,Undergraduate,562.500000000
Vancouver,LAW,Domestic,30 Credit FTE - March/August,Juris Doctor,Post-Baccalaureate Degree,2011,Undergraduate,550.000000000
Vancouver,LAW,Domestic,Headcount at November 1,Juris Doctor,Post-Baccalaureate Degree,2012,Undergraduate,558
Vancouver,LAW,Domestic,Normal Load FTE - November/August,Juris Doctor,Post-Baccalaureate Degree,2012,Undergraduate,539.2875
Vancouver,LAW,Domestic,Normal Load FTE - March/August,Juris Doctor,Post-Baccalaureate Degree,2012,Undergraduate,528.258333333
Vancouver,LAW,Domestic,30 Credit FTE - November/August,Juris Doctor,Post-Baccalaureate Degree,2012,Undergraduate,551.200000000
Vancouver,LAW,Domestic,30 Credit FTE - March/August,Juris Doctor,Post-Baccalaureate Degree,2012,Undergraduate,540.1
Vancouver,LAW,Domestic,Headcount at November 1,Juris Doctor,Post-Baccalaureate Degree,2013,Undergraduate,551
Vancouver,LAW,Domestic,Normal Load FTE - November/August,Juris Doctor,Post-Baccalaureate Degree,2013,Undergraduate,555.574702381
